8.997830999999999468e-01,2.695604999999999807e-01,9.825597000000000358e-01,1.445262999999999964e+00,2.675263000000000169e+00,1.237368000000000023e+00,4.830089804582983759e-01,4.017944051788809728e-02,8.083841098931154878e-02,3.994140638723575609e-01,2.759664494764690446e+00,1.281534196071172083e-01,-3.746898999999999647e-01,-3.192679630158729576e-01,3.919803778888889534e-01,3.216415969047618506e-01,2.580660053730159387e-01,3.501587398412698837e-01,2.849626893152944485e-01,1.484399199260991731e-01,5.122702251450156341e-01,9.925544750430578267e-01,2.722328701675129636e-01,2.319315740511062041e-01,-3.914237964195594888e-01,-3.954433862602585448e-01,-1.099737679905927190e-01,-2.049403583524473937e-01,-2.568089902433193794e-01,-1.988177694358090886e-01,7.500681413673676405e-03,-5.905174194272253842e-05,5.938653423537903868e-03,3.203582150160295180e-03,-5.147995411478403262e-03,1.148874337413380818e-02,8.874345732263517750e-01,1.952529655530939323e-01,9.321107049346031292e-01,1.262091564462223703e+00,2.594679078099211722e+00,1.172238319861595990e+00,-9.621867775300488868e-01,-6.044732738614895240e-01,-7.348986938872854868e-02,-9.606722821048532257e-01,-2.533529017051629140e+00,-2.426963996586083971e-01,-3.821905814136737356e-01,-3.192089112739303625e-01,3.860417244653509550e-01,3.184380147546015949e-01,2.632140007844942509e-01,3.386699964671360807e-01,4.830089804582983759e-01,4.017944051788809728e-02,8.083841098931154878e-02,3.994140638723575609e-01,2.759664494764690446e+00,1.281534196071172083e-01,7.568282618803071245e-03,4.839606743825788059e-03,4.743313987052273986e-03,1.889415356553355435e-02,1.800870248223835138e-02,1.030221549354742340e-02,4.638347740554402687e-01,3.537716946787577976e-02,7.699893635681463733e-02,3.814889308013771352e-01,2.736179431364744286e+00,1.118555055524248498e-01,8.468689465984773346e-01,7.207313852357933870e-01,3.102087103363130871e-01,-4.041460981792737162e-01,-2.120001262648293361e-01,4.756624904198360482e-01,-5.710876524588881509e-01,-1.832569157476043875e+00,3.437786583993826195e+00,3.325368827969248819e+00,2.239093847357426226e-01,4.796099642672888713e-02,8.542274167093085735e-01,6.576468373403431267e-01,3.224786426319599109e-01,-4.373770410190938041e-01,-2.255479836261290172e-01,4.771285697414640592e-01,-1.095139279801378374e+00,-2.126433996072392141e-01,-1.146235507368834616e+00,-9.872792609099243499e-01,-1.305908858332605726e+00,-5.258928447574455767e-01,5.776298140351588728e+00,8.044294166680407088e+00,2.179757507221387058e+01,1.993380108275959373e+01,-9.079703018461686703e-01,-6.633892256391833442e-01,-1.054472783198034946e+00,-3.908923006150781809e-01,-1.183503711137654957e+00,-1.062560313844126636e+00,-1.308086450051171523e+00,-5.420021191087998069e-01,2.000000000000000000e+00
7.188765000000000294e-01,6.179000999999999938e-02,9.786162000000000472e-01,1.199999999999999956e+00,3.045789000000000080e+00,1.069474000000000036e+00,4.351379903762426782e-01,2.413581579089036158e-02,1.081185882135919790e-01,1.356127152414032533e-01,3.715669144234879706e+00,7.748988258834889342e-02,-5.082008866399999603e-01,-2.276157005119999743e-01,3.500436617600000133e-01,1.905894774639999567e-01,1.886863364000000154e-01,3.875368515840000860e-01,3.213307938499069261e-01,1.696202036498157817e-01,6.339621001056924277e-01,4.315619922097262973e-01,4.438767996458192755e-01,1.752560032755837993e-01,-4.500767440972891498e-01,-2.878176927229466608e-01,-1.784746138267087612e-01,-1.924370051214264743e-01,-4.123448744005429045e-01,-2.083443599797564771e-01,5.002674231944165620e-03,-3.736730289189558324e-03,7.330456091160154029e-03,2.477713948223138774e-03,-2.831450626385507378e-03,9.776133841199392480e-03,6.963491677722339901e-01,4.436467275635870566e-02,9.173770284706694866e-01,1.090941118338126570e+00,2.868506882712337447e+00,9.719603155221433477e-01,-9.949850732309845069e-01,-6.739051772703186227e-01,-6.704686812828308806e-02,-7.482993117841167940e-01,-3.123361009232418439e+00,-2.469704276263792186e-01,-5.132035608719442976e-01,-2.238789702228104750e-01,3.427132056688398376e-01,1.881117635157768531e-01,1.915177870263855275e-01,3.777607177428006224e-01,4.351379903762426782e-01,2.413581579089036158e-02,1.081185882135919790e-01,1.356127152414032533e-01,3.715669144234879706e+00,7.748988258834889342e-02,1.100193993450740426e-02,4.636391841522797749e-03,5.825976857027600000e-03,1.064705649873257456e-02,3.371237269640969120e-02,6.674194312271931884e-03,4.164096652190569792e-01,1.972664274481546881e-02,1.017525973905451797e-01,1.252621118814945533e-01,3.680042026024751056e+00,6.830488019797850696e-02,9.290925076422511530e-01,-1.231205734832775844e+00,3.656148447760037556e-01,1.544306297275658928e-02,-2.338593932200632719e-01,5.652251607664687816e-02,-5.937800915014185277e-01,-8.002792590602102463e-01,4.564354092627230131e+00,1.636077791399562997e+00,4.559307927220788148e-01,-2.512477720851981622e-01,9.122178454840415007e-01,-1.020811387780027335e+00,3.467190838228170202e-01,6.934436686322084653e-02,-2.510447578618756337e-01,6.495412032625257071e-02,-9.299350682627012254e-01,2.001971461938982344e+00,-1.467708591393347417e+00,8.361203416750093709e-01,-1.240904268802865307e+00,-1.607139285354199920e-01,4.844232910233457368e+00,2.524577740712811824e+00,3.514308477062987635e+01,4.259904486536673751e+00,-1.611167896246472608e-01,-2.191681777774125983e-01,-9.398924574568803259e-01,1.180349362467979724e+00,-1.509210277400326872e+00,5.872372951514877037e-01,-1.258448307170245917e+00,-3.747501695437076563e-01,2.000000000000000000e+00
8.585334000000000021e-01,7.442598000000000269e-01,9.980457000000000356e-01,1.319474000000000036e+00,3.695790000000000131e+00,2.035788999999999849e+00,4.709705071141547794e-01,3.857966833178419486e-02,1.503796930321599223e-01,1.384604586306443508e-01,3.596710172133067207e+00,3.476788932283368383e-01,-5.179644671544715306e-01,-5.722663227642275051e-03,2.678623017154471153e-01,1.478690588617886104e-01,3.256782386991869949e-01,4.224989370650406584e-01,5.418788366829618841e-01,6.602806467806772162e-01,4.226081660517458927e-01,9.330090129993386938e-01,3.314581571190065024e-01,6.098895298180384561e-01,-4.475796432194635299e-01,-3.628029788057278715e-01,-3.379294826955531739e-01,-3.393457177541374659e-01,-3.728995839554882785e-01,-4.487271831261794297e-01,1.396815704437308868e-03,-2.649106280067427830e-04,9.680628313622320971e-03,1.196752459674205746e-03,-6.205665851219730085e-03,8.692677243831855097e-03,8.312149353756770331e-01,4.489412729923456524e-01,9.925222514401244034e-01,1.072005338885050785e+00,3.577867308459999229e+00,1.861335545575401262e+00,-9.993688982407600285e-01,-7.021992156528957807e-01,-1.337332032648553548e-01,-1.004780426227490642e+00,-2.838536510588337336e+00,-8.183684171671694596e-01,-5.193612828589089236e-01,-5.457752599635524136e-03,2.581816734018249071e-01,1.466723064021144274e-01,3.318839045504067831e-01,4.138062598212088328e-01,4.709705071141547794e-01,3.857966833178419486e-02,1.503796930321599223e-01,1.384604586306443508e-01,3.596710172133067207e+00,3.476788932283368383e-01,9.665691327467159852e-03,1.168800863715240695e-02,6.089861621788048365e-03,2.655262157595066758e-02,2.358075702747247995e-02,3.785917854889171708e-02,4.596551020622295924e-01,2.688740046943968731e-02,1.397393635133013789e-01,1.121129600460766679e-01,3.565086228851773065e+00,3.093143121405434459e-01,1.013771678645450258e+00,-7.719528312804114778e-01,7.104472547055817877e-01,-2.891190130083347021e-01,-9.607019321761775532e-02,5.503196709950437526e-01,1.862833230257903913e-02,2.263166261303562354e+00,7.356702983847372701e-02,2.277533095625472903e+00,1.400678078164544482e-01,5.145405833193070766e-01,9.993784340788192111e-01,-1.187623854874531704e+00,7.632589810251024787e-01,-4.668230656179596649e-01,-1.133297462779221526e-01,5.025308802684210763e-01,-6.815951215119100404e-01,5.874059709271227447e+00,-1.120634046406984607e+00,2.734000210482932403e+00,-1.111330400552070774e+00,2.756412449479315185e-01,1.174340007781712281e+01,1.503531885788443034e+01,1.105350123175058918e+01,9.626775827515276163e+00,-5.845445051889095467e-01,1.238991280396761319e+00,-7.070118558626043992e-01,4.928526988044820811e+00,-1.014113469139911405e+00,2.157625182666009778e+00,-1.124388087194563735e+00,2.271070684798814909e-03,2.000000000000000000e+00
7.956604000000000454e-01,-3.507091999999999987e-01,8.319168000000000118e-01,1.345263000000000098e+00,2.283157999999999799e+00,1.836842000000000086e+00,2.578798772065922784e-01,1.436481178384352471e-02,6.792229979948126439e-02,8.874980074723030909e-02,1.069063383352579111e+00,2.399284918278070111e-01,-5.014161338775510179e-01,-5.587912122448980279e-01,3.101084499897959756e-01,3.048496388775510657e-01,6.654833818571428417e-01,7.164661736428573624e-01,2.571261580816798231e-01,1.036924033565594927e-01,4.439620837367984629e-01,9.512445897793586624e-01,4.346846306355965917e-01,5.809440821804625621e-01,-2.053094891235182629e-01,-4.866042995976093688e-01,-1.297768287330523795e-01,-2.677820778038126903e-01,-1.923910404585814637e-01,-3.654435743945843029e-01,-7.064005038927083716e-03,-5.518080168556761290e-03,8.417444241937242430e-03,-3.512003505407572217e-03,-5.883316019854571526e-03,3.272294404364106245e-03,7.735019785312970964e-01,-2.015581004023906109e-01,8.145854805131300669e-01,1.155829932586204034e+00,2.239313583450330380e+00,1.760755432894337336e+00,-9.120255298742205863e-01,-8.099543411283236516e-01,1.711736309237636353e-02,-2.422287525549203790e-01,-6.850067617350835691e-01,5.807409540932594212e-03,-4.943521288386239498e-01,-5.532731320763412119e-01,3.016910057478587315e-01,3.083616423829586561e-01,6.713666978769974314e-01,7.131938792384930892e-01,2.578798772065922784e-01,1.436481178384352471e-02,6.792229979948126439e-02,8.874980074723030909e-02,1.069063383352579111e+00,2.399284918278070111e-01,3.673438279400451784e-03,3.655840380367320584e-03,4.508512249155218268e-03,1.648348680741772154e-02,1.070656897553007650e-02,2.209005882926944053e-02,2.571394628865361631e-01,1.434293725491735984e-02,6.274043053468318643e-02,6.909901953677809183e-02,1.047646970294405566e+00,2.216366627616080942e-01,1.416087961629782566e+00,-4.223978859868817715e-01,5.881236629665064219e-01,1.263390175509797153e+00,2.853495545126876753e-01,7.716282096486576370e-01,1.056457025975494485e-01,-5.083623272327337794e+00,3.005977532939098751e+00,4.189996343541200652e+00,1.434985009373772380e+00,4.425550588846187683e-01,1.336859474033775363e+00,-2.984348072239290106e-01,6.204794113971232594e-01,1.221270563378644924e+00,2.804819992929612482e-01,7.298384287020043271e-01,6.190726016140435384e-01,-5.999105112531362138e-01,-1.234836666375693337e+00,2.962768523134883480e+00,-1.460616060112336578e+00,-4.921214888376792551e-01,5.140599257450158888e+00,3.832281423790519881e+01,1.716907331317640839e+01,2.949344397659626793e+01,3.419413710973651099e+00,1.968624023536794887e+00,3.824902392147744301e-01,-1.222148331913452957e-01,-1.178147671811266672e+00,2.320770077495276418e+00,-1.457294843134264051e+00,-6.297445456031991462e-01,2.000000000000000000e+00
7.411807000000000256e-01,3.317689999999999806e-01,9.975452000000000208e-01,1.695262999999999964e+00,2.733157999999999976e+00,1.187894999999999923e+00,3.729532234667135016e-01,4.540868433703445367e-02,1.285050309770119081e-01,1.292622844214164068e-01,2.287076477333759517e+00,9.577091547838723073e-02,-4.745413008294573354e-01,-1.727318160232557964e-01,4.450925070542635642e-01,2.151448392635658957e-01,3.070134933333333871e-01,3.448755758387597181e-01,4.846234106607934522e-01,1.857839803641336829e-01,5.109374702838352933e-01,1.198731963194650252e+00,2.914416511836988022e-01,2.921122912342024591e-01,-3.119566731645584956e-01,-1.106288263695009016e-01,-1.319763985339736378e-01,-1.995750825165356068e-01,-2.911572197988829824e-01,-2.025523506225204162e-01,1.860435855342546701e-03,-2.960928935657635612e-04,9.140336797960208967e-03,6.732442262920733302e-04,-1.011659762697044058e-02,6.644849787506180473e-03,7.230314660962930962e-01,3.080378219371080473e-01,9.879293136117175411e-01,1.326751881625248153e+00,2.625525296505518913e+00,1.105386313931971731e+00,-9.981196554977157520e-01,-5.803065096567294745e-01,3.924156221536378997e-02,-4.631436310732853778e-01,-2.039537387635309340e+00,-6.979526841389185887e-02,-4.764017366847999591e-01,-1.724357231296900494e-01,4.359521702563034506e-01,2.144715950372738100e-01,3.171300909603037010e-01,3.382307260512535940e-01,3.729532234667135016e-01,4.540868433703445367e-02,1.285050309770119081e-01,1.292622844214164068e-01,2.287076477333759517e+00,9.577091547838723073e-02,6.502969549198804426e-03,3.042202654772306614e-03,4.205163056992319327e-03,1.889909208763968992e-02,1.552684226348729352e-02,7.634686560392437218e-03,3.643077334638645248e-01,4.245922652107565060e-02,1.233410745793467045e-01,1.106035375149320293e-01,2.254195708247721086e+00,8.791260069400699817e-02,8.671219282489804892e-01,1.087234035934009496e-01,3.270955583942589118e-01,1.129168188739665624e+00,-1.405916185156091958e-01,6.193083060336047607e-01,6.983143339555084594e-01,7.984922399891360989e-01,3.837029627687873479e+00,5.193928782131957966e+00,2.999888686335215882e-01,4.721356185652578752e-01,8.510344744495551561e-01,1.270073289893545176e-01,3.677468163000478518e-01,7.378702443298531533e-01,-1.677446528488658328e-01,6.146437233074618645e-01,-8.529566401630326311e-01,-3.783121271692038157e-01,-1.612793426579378187e+00,2.954957704184574929e+00,-1.417243908291893950e+00,-4.986638315043103731e-01,1.185624516790626792e+01,1.456393499537789182e+00,2.652781622440295450e+01,4.263237185685029118e+01,-3.388884859925838100e-01,8.297719414410846817e-01,-8.791772022165038614e-01,-4.956409617467865125e-01,-1.573733590680891581e+00,1.115949268311171139e+00,-1.413499133934559282e+00,-6.337424997656699865e-01,2.000000000000000000e+00
9.422616999999999798e-01,-8.654512000000000316e-02,9.519887999999999684e-01,1.134209999999999940e+00,3.957368999999999915e+00,8.763157999999999781e-01,3.970098336847548426e-01,3.248626577417724343e-02,1.274640300549805816e-01,1.260978933823515558e-01,4.032505766899425304e+00,4.833377490475931210e-02,-3.427859719469026345e-01,-4.393653984070796104e-01,3.639995793097345333e-01,2.875966472035397792e-01,2.889753313274336377e-01,3.151979598938052796e-01,6.529701910441586543e-01,1.850172137981754839e-01,2.554192023118955213e-01,8.020075822895941231e-01,7.722348512677346122e-01,1.923165097844862226e-01,-4.461558302279817756e-01,-1.886316735577774351e-01,-2.972136421321886490e-01,-1.472750285693577021e-01,-2.995921208387617440e-01,-2.495964288572930789e-01,1.631271787556815228e-03,-4.825767569070628198e-03,9.376210411181364404e-03,9.070447125388855043e-04,1.467274122047613734e-03,4.931284657273411233e-03,9.131427323387635298e-01,-3.794276416322306389e-02,9.446987948848275529e-01,9.062753067741031732e-01,3.817164570409289137e+00,8.375615681366340715e-01,-9.582152493320839071e-01,-8.895703193048829505e-01,-9.017378391613070643e-02,-2.744140415552681067e-01,-2.724174622870165763e+00,-1.755534263206294798e-01,-3.444172437344595328e-01,-4.345396308380090611e-01,3.546233688985532262e-01,2.866896024910009499e-01,2.875080572053860251e-01,3.102666752365319525e-01,3.970098336847548426e-01,3.248626577417724343e-02,1.274640300549805816e-01,1.260978933823515558e-01,4.032505766899425304e+00,4.833377490475931210e-02,1.337332405524565941e-02,3.356929724830804568e-03,4.062344788788675720e-03,9.546535721643900976e-03,3.598542396193834397e-02,6.518015007223197134e-03,3.822637266662387567e-01,3.114326508109816621e-02,1.218219667391072791e-01,1.169944206076553028e-01,3.997162511978990640e+00,4.259936383120084546e-02,5.869072455889832174e-01,-7.947884759887005046e-01,6.388920806820617138e-01,3.513827722491543737e-01,2.414019644731530412e-01,9.642823823161672525e-02,9.908790515416497913e-01,4.495173329832902187e-01,-5.772176580960689668e-02,4.721391462188297083e+00,1.010760108568479421e+00,-2.521461976901516189e-01,5.404733857650382278e-01,-5.947988075673582564e-01,7.439905613070565416e-01,2.492628445450396912e-01,2.354615400813801773e-01,2.755933816694395855e-01,-1.096641019047003285e+00,5.762977276565677265e-01,-1.309568106303820256e+00,-1.012560834814068667e+00,-1.146611365133927585e+00,2.486241018625268140e-02,1.126786524383332022e+01,2.085198507996564921e+00,6.339751539414608672e+00,3.746902149525770653e+01,1.324144116278654693e+00,5.814390970958975835e-01,-1.174146639651606705e+00,6.457626311587771895e-02,-1.199157066720654141e+00,-1.190263183427091143e+00,-1.165764987401628039e+00,-9.643091857695340607e-02,2.000000000000000000e+00
9.431888000000000494e-01,5.851724999999999843e-01,7.479603000000000224e-01,3.797369000000000216e+00,3.122631999999999852e+00,2.879474000000000089e+00,1.553237405959190798e-01,3.622058180594561749e-01,1.945469248990235045e-01,2.919053142382952881e+00,3.604288942019075570e+00,7.072530172244851920e-01,3.788323250865384684e-01,-3.798815182692308334e-01,-9.981403076923075351e-03,6.178542589423077214e-01,3.881078781730770699e-02,7.086336100961537765e-01,1.340633444936385199e-01,4.175853800267450011e-01,3.019783654764112701e-01,3.883837666691483115e-01,5.525726869657042739e-01,6.985470414682500850e-01,-1.770571927640743892e-01,-6.251688737282471431e-01,-3.011661470004496355e-01,-3.546663909326637221e-01,-4.089544635307501563e-01,-5.108639636467772194e-01,-1.719896387964053733e-03,-7.885796316986371651e-03,8.283825979100468972e-03,-4.033709243454650442e-03,8.960931701132887964e-03,-2.767062660161743017e-04,9.359841873456749006e-01,5.556628345325348439e-01,6.894825008018518053e-01,3.709409686224353297e+00,3.081633422712857673e+00,2.804345290405616087e+00,-2.123328368723003123e-01,-9.855777356394255229e-01,-8.036487362902627885e-01,-1.701375855169231732e+00,-3.641395932725048912e+00,-1.090191741850475182e+00,3.805522214745025722e-01,-3.719957219522443959e-01,-1.826522905602355473e-02,6.218879681857624186e-01,2.984985611617479995e-02,7.089103163621701675e-01,1.553237405959190798e-01,3.622058180594561749e-01,1.945469248990235045e-01,2.919053142382952881e+00,3.604288942019075570e+00,7.072530172244851920e-01,2.633961825040670099e-03,1.225875578373786245e-02,5.276632560801542207e-03,2.483218142112244078e-02,4.145453466310551616e-02,4.190999118926411193e-02,1.511259035401909534e-01,3.504563227175644946e-01,1.830554740304913830e-01,2.887802095692098003e+00,3.556451158524170708e+00,6.649441094987171841e-01,1.446695593630721310e-01,4.069641379696658512e-01,-1.610809961251405409e-01,2.073525892498513101e-01,-1.322498912444098618e-01,6.112429830368292238e-01,-8.815425952330449011e-01,-6.954195852059331662e-01,-8.625473581498950271e-01,-7.178147914048878253e-02,4.303441828263047109e-01,3.612559323114640786e-01,1.585554663709362877e-01,3.787748190971424456e-01,-1.490918632619874507e-01,1.985585527557112984e-01,-1.068460886190000791e-01,6.671596629772016396e-01,-1.535052819049830930e+00,-1.646217167320834118e+00,-1.400475875769417788e+00,-1.204940860416059856e+00,-1.006411772639566715e+00,6.256806037309776691e-01,2.384733688422008946e+00,1.115233767155218025e+01,6.930097144709634449e+00,-5.175644859975809808e-01,1.701055164260707464e-01,1.046917596598841094e+00,-1.541863641320127210e+00,-1.655325647067787953e+00,-1.452923803141345394e+00,-1.220697295879314304e+00,-1.030535464091623998e+00,6.305594258115965189e-01,3.000000000000000000e+00
9.988213000000000230e-01,5.428663999999999712e-01,7.438723999999999892e-01,2.803157999999999817e+00,3.867367999999999917e+00,2.356316000000000077e+00,1.797370306610528712e-01,2.792882176999019750e-01,2.815299763947221590e-01,2.288198444221582140e+00,4.620843723309953965e+00,7.997965043933193963e-01,4.265312565937500189e-01,-2.773697094791666706e-01,2.412284357291668083e-02,4.235636195833333839e-01,1.354221466666666318e-01,5.625931933333333523e-01,2.090671507235892790e-01,4.697768554367923177e-01,4.762470944415357343e-01,3.743944437299317474e-01,6.581452955117433889e-01,6.343386678956957070e-01,-2.422029750429242623e-01,-4.790403076485788558e-01,-4.268583008865839412e-01,-3.004629196586887652e-01,-3.447584445009417298e-01,-4.040512372546982700e-01,-2.552096311985826288e-03,-9.360405547098387888e-03,7.979919031951122552e-03,-8.415860114910387463e-03,2.150670857795470778e-02,1.062917597093346322e-02,9.934668769222504414e-01,5.338670468608834874e-01,7.296827989195384667e-01,2.761926022142519699e+00,3.793285555069627168e+00,2.308445164172537645e+00,-2.786034010243745307e-01,-9.219252371323358730e-01,-7.178116616832896923e-01,-2.325901861544707572e+00,-3.421175635492483824e+00,-1.284476656058261224e+00,4.290833529057358486e-01,-2.680093039320682879e-01,1.614292454096555654e-02,4.319794796982437401e-01,1.139154380887120038e-01,5.519640173623998614e-01,1.797370306610528712e-01,2.792882176999019750e-01,2.815299763947221590e-01,2.288198444221582140e+00,4.620843723309953965e+00,7.997965043933193963e-01,3.706490241784599071e-03,1.190008987030906872e-02,1.028576439603640265e-02,2.003772593983178460e-02,5.811823720379220154e-02,3.557308671580069331e-02,1.733224283766724716e-01,2.654373713686014047e-01,2.664375144463062561e-01,2.255256983511360502e+00,4.530840151057747178e+00,7.669721253118430004e-01,-2.270615484538219819e-01,1.870533518441964138e-01,8.113397715927510301e-02,-2.924135819484925403e-01,-3.990262900783278499e-02,-6.807241935000817035e-02,-2.966677105613657051e-01,8.517936220037767292e-01,-2.909375010908520909e-01,-5.729844344896622282e-02,7.558609012710041375e-01,9.271793613199668105e-01,-2.050603509357036003e-01,1.535503018994061608e-01,1.263507732172885756e-01,-3.053817299345828462e-01,-1.487083412061911136e-02,-6.396998619894822546e-02,-1.415737898151715468e+00,-1.704513869605538856e+00,-1.643663460482809313e+00,-1.013339404114875331e+00,-1.055918632285345105e+00,-4.086819557194396602e-01,3.232420914441593851e+00,9.228325402224607288e+00,8.394645991228413706e+00,-7.532153736841498137e-01,-2.695146166686681610e-01,2.092387344588501286e+00,-1.421573365990885129e+00,-1.691412008429645564e+00,-1.630270219009934740e+00,-1.006872624020558771e+00,-1.039283482880942300e+00,-4.611894289153899429e-01,3.000000000000000000e+00
9.095809000000000255e-01,4.921996000000000149e-01,6.332600999999999924e-01,3.794210999999999778e+00,3.665789000000000186e+00,1.986315999999999971e+00,1.195098075555026673e-01,2.990672965477734757e-01,2.021837505875030694e-01,4.016227963958518998e+00,4.062183017729636525e+00,5.062377160850080049e-01,4.912106092631580156e-01,-3.425809873684210749e-01,-1.434906070631578601e-01,4.298282794842105403e-01,3.891246109473683878e-01,7.495124512631577973e-01,1.940880459332192665e-01,6.726973634132445978e-01,2.577583115440605921e-01,1.469665583260525432e+00,6.169299634017707534e-01,5.084693883418608396e-01,-3.089248726354792973e-01,-6.318378099136517934e-01,-6.367259476459545819e-01,-3.414777946299583089e-01,-4.949172329565023620e-01,-5.722236822623903985e-01,-3.174853682903789557e-03,-9.454344847332500981e-03,7.869637101403233539e-03,-1.532268327689637836e-03,6.522322605735382528e-03,8.900048783083831100e-03,8.914499255734017469e-01,4.779589668352291487e-01,6.161420541070550261e-01,3.773505382046413281e+00,3.590070461961581749e+00,1.945197651308921749e+00,-2.838140232288750009e-01,-9.223827265163688782e-01,-7.369459634417466765e-01,-2.446231458618723487e+00,-3.358279748646521234e+00,-1.108054802106587688e+00,4.943854629460617822e-01,-3.331266425210885340e-01,-1.513602441645611474e-01,4.313605478119002523e-01,3.826022883416330123e-01,7.406124024800740946e-01,1.195098075555026673e-01,2.990672965477734757e-01,2.021837505875030694e-01,4.016227963958518998e+00,4.062183017729636525e+00,5.062377160850080049e-01,7.948596725072903241e-03,1.893691755217304096e-02,9.370147340138587980e-03,6.024493996371950433e-02,6.001678335732148206e-02,3.855094922044666889e-02,1.076287299323838847e-01,2.793947448545077150e-01,1.855572826319113466e-01,3.954476326931841257e+00,4.003809168467157065e+00,4.746357988561028529e-01,-8.516646967344251307e-01,3.462363944199468579e-01,2.337051789634370380e-01,2.920069458529054862e-01,-5.713073293574560951e-02,-7.361405250979484727e-01,-1.161339494771083558e+00,1.153848162039065706e+00,-2.711012344213341585e+00,2.502742978458553758e+00,1.295460059211507031e-01,-2.857032593233594514e-02,-8.167015250158331519e-01,3.406947368739568494e-01,2.602659543425294708e-01,2.891948906229907523e-01,-3.992931137291634569e-02,-6.714259807642011246e-01,-2.562192057626018205e-01,-1.632798637745210391e+00,-1.282105529969951085e+00,-1.224403895367720985e+00,-1.109808724720175110e+00,8.063490979056329166e-01,2.366396232720506809e+00,1.228029347612163846e+01,1.932786901142189251e+01,1.183218980198016368e+01,-7.921172747825089289e-02,8.161611898021319256e-01,-2.452941719151815470e-01,-1.636318006115921708e+00,-1.284525547823700542e+00,-1.222035757665287603e+00,-1.152717778630017120e+00,6.585802495103250109e-01,3.000000000000000000e+00
9.376757000000000009e-01,5.188692000000000304e-01,6.818623999999999796e-01,2.832104999999999873e+00,3.983157999999999976e+00,2.824736999999999831e+00,2.149809065680478026e-01,3.413329309944140300e-01,1.728781685853716665e-01,2.360159397911233192e+00,4.546643467664643445e+00,7.522936454812552132e-01,3.758578169690721671e-01,-3.592903665979381156e-01,2.119732257731957864e-02,5.601410972164948543e-01,8.839936742268035552e-02,4.436191149484535745e-01,2.375157691505635216e-01,1.718679340890241769e-01,2.585390281411686919e-01,2.749747068874872635e-01,3.747083031099091577e-01,3.867838968797463473e-01,-1.995819043667628745e-01,-6.580994022135296939e-01,-1.134638484404935366e-01,-3.653095807167208164e-01,-3.017265475925194895e-01,-5.395531330531253555e-01,-2.776873783525904762e-03,-8.749378643640127670e-03,8.394169762477737134e-03,-7.585797925657429205e-03,1.797885912982409573e-02,1.667420309859856276e-03,9.231757212023763426e-01,5.127262792418876280e-01,6.693518992508072918e-01,2.811481218889292588e+00,3.939936694250600446e+00,2.756519424492509085e+00,-2.404369560468884170e-01,-9.746716987937933396e-01,-5.692589306308090125e-01,-2.285312266133204595e+00,-3.040248546932982077e+00,-5.828142290166867800e-01,3.786346907525980909e-01,-3.505409879542980001e-01,1.280315281484184671e-02,5.677268951421523546e-01,7.042050829285630142e-02,4.419516946385937950e-01,2.149809065680478026e-01,3.413329309944140300e-01,1.728781685853716665e-01,2.360159397911233192e+00,4.546643467664643445e+00,7.522936454812552132e-01,4.114212098966663761e-03,1.019540099825369528e-02,3.420368886908645070e-03,2.222115200280567679e-02,3.340709024562029533e-02,2.913425534112644433e-02,2.081442145745153460e-01,3.311200695994839238e-01,1.640105911538703443e-01,2.324700808354643655e+00,4.489793852361404269e+00,7.244098116018956590e-01,-1.286170172102084897e-01,3.827451811450300334e-01,5.168608419908826690e-02,-2.296325327650981241e-01,2.298855874455824067e-01,1.102220982625200962e+00,3.984076385165161716e-01,-3.000617614967326485e+00,1.238023939733513989e+00,-1.543016597913817456e-01,1.490291936551327023e-01,-6.369338913830618898e-01,-1.306555042600895944e-01,3.683193870851919627e-01,5.806613188489851557e-02,-2.295491614097706357e-01,2.507707607056172128e-01,1.082371817314529361e+00,-1.785289478328176305e+00,-1.662041440618422738e+00,-1.649063844870295670e+00,-1.125955222475878648e+00,-1.067761332699280530e+00,6.712006252943423235e-01,3.634237602129447353e+00,1.612627309178455803e+01,3.177394771672950924e+00,-6.637330155934155762e-01,-1.067083115043773844e+00,1.847374366098287091e+00,-1.778486976150028154e+00,-1.659722976232707481e+00,-1.635208881240369339e+00,-1.136914346568126621e+00,-1.056519218133146865e+00,5.975636226948735086e-01,3.000000000000000000e+00
